No,harga,lokasi,luas_bangunan,luas_tanah,kamar,kamar_mandi,listrik,interior,parkir,sertifikat
1,980290930,Sleman,90,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
2,490000000,Sleman,60,90,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
3,780293930,Sleman,84,100,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
4,780939000,Sleman,84,100,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
5,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
6,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
7,845009900,Sleman,80,124,4,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
8,575074104,Kulon Progo,60,112,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
9,1908700202,Sleman,80,98,3,2,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
10,1799000000,Sleman,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
11,2885500000,Sleman,179,212,10,10,3500,Tak Berperabot,6,SHM - Sertifikat Hak Milik
12,1700000000,Sleman,174,197,6,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
13,650000000,Yogyakarta,79,79,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
14,1600000000,Yogyakarta,185,114,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
15,925000000,Sleman,65,101,2,1,1300,Sebagian,1,SHM - Sertifikat Hak Milik
16,2500000000,Yogyakarta,270,150,10,10,2200,Sebagian,3,SHM - Sertifikat Hak Milik
17,665000000,Sleman,45,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
18,1799000000,Bantul,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
19,7000000000,Yogyakarta,700,300,10,10,5500,Lengkap,5,SHM - Sertifikat Hak Milik
20,402002003,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
21,254008000,Sleman,36,62,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
22,523456000,Bantul,55,105,3,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
23,1300000000,Yogyakarta,140,180,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
24,1300000000,Yogyakarta,140,180,4,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
25,400900000,Sleman,50,109,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
26,407001000,Bantul,59,82,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
27,485000000,Sleman,51,96,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
28,1799000000,Yogyakarta,154,130,3,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
29,300000000,Sleman,36,80,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
30,691000000,Sleman,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
31,400888990,Bantul,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
32,280000000,Sleman,36,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
33,280000000,Sleman,36,66,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
34,2337300000,Sleman,110,236,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
35,2337300000,Sleman,110,236,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
36,2295300000,Sleman,110,229,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
37,2091524999,Sleman,110,196,4,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
38,300000000,Sleman,36,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
39,380000000,Yogyakarta,80,90,2,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
40,380000000,Yogyakarta,80,90,2,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
41,3300000000,Sleman,1065,213,5,3,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
42,15000000000,Yogyakarta,700,796,10,10,13200,Sebagian,7,SHM - Sertifikat Hak Milik
43,980000000,Yogyakarta,90,88,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
44,980000000,Yogyakarta,90,88,3,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
45,750000880,Sleman,60,115,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
46,435000000,Yogyakarta,36,79,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
47,435000000,Yogyakarta,36,79,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
48,2400000000,Yogyakarta,120,199,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
49,2400000000,Yogyakarta,120,199,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
50,242000000,Sleman,30,60,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
51,1500000000,Sleman,198,198,6,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
52,2400000000,Sleman,192,346,10,10,3500,Tak Berperabot,4,SHM - Sertifikat Hak Milik
53,2500000000,Sleman,113,126,3,2,5500,Lengkap,1,SHM - Sertifikat Hak Milik
54,3300000000,Sleman,245,701,4,4,3500,Tak Berperabot,3,SHM - Sertifikat Hak Milik
55,2900000000,Yogyakarta,165,160,10,10,1300,Lengkap,3,SHM - Sertifikat Hak Milik
56,1500000000,Sleman,100,110,3,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
57,2250000000,Bantul,200,408,2,2,1300,Tak Berperabot,4,SHM - Sertifikat Hak Milik
58,9500000000,Sleman,500,1695,10,8,0,Sebagian,10,SHM - Sertifikat Hak Milik
59,1500000000,Sleman,250,144,5,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
60,470000000,Bantul,70,80,2,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
61,625000000,Sleman,49,140,2,1,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
62,9500000000,Sleman,500,1695,10,8,0,Sebagian,10,SHM - Sertifikat Hak Milik
63,389000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
64,370000000,Sleman,50,135,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
65,1000000000,Bantul,300,190,5,3,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
66,499000000,Sleman,45,100,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
67,3300000000,Sleman,106,213,5,3,2200,Sebagian,2,SHM - Sertifikat Hak Milik
68,1200000000,Sleman,250,149,5,3,1300,Sebagian,1,SHM - Sertifikat Hak Milik
69,1500000000,Sleman,198,198,5,2,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
70,3250000000,Sleman,170,322,4,2,1300,Tak Berperabot,2,SHM - Sertifikat Hak Milik
71,10000000000,Sleman,1000,1257,9,5,4400,Tak Berperabot,8,SHM - Sertifikat Hak Milik
72,650000000,Yogyakarta,45,79,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
73,2900000000,Sleman,250,406,3,2,5500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
74,4500000000,Yogyakarta,170,200,4,4,3500,Lengkap,3,SHM - Sertifikat Hak Milik
75,2500000000,Sleman,100,198,4,4,2200,Lengkap,3,SHM - Sertifikat Hak Milik
76,695000000,Sleman,65,97,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
77,4300000000,Yogyakarta,161,782,5,2,1300,Sebagian,2,SHM - Sertifikat Hak Milik
78,575000000,Sleman,101,101,3,2,2200,Sebagian,1,SHM - Sertifikat Hak Milik
79,650000000,Yogyakarta,100,120,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
80,2500000000,Yogyakarta,130,80,3,2,3500,Sebagian,1,SHM - Sertifikat Hak Milik
81,1550000000,Sleman,200,184,6,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
82,525000000,Sleman,60,165,2,1,900,Tak Berperabot,2,SHM - Sertifikat Hak Milik
83,3000000000,Yogyakarta,480,360,10,6,2200,Sebagian,2,SHM - Sertifikat Hak Milik
84,1100000000,Sleman,80,160,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
85,1150000000,Sleman,80,167,3,3,3500,Tak Berperabot,2,SHM - Sertifikat Hak Milik
86,5100000000,Yogyakarta,900,677,10,10,4400,Tak Berperabot,3,SHM - Sertifikat Hak Milik
87,1400000000,Bantul,129,132,6,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
88,650000000,Sleman,140,111,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
89,1250000000,Sleman,70,105,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
90,750000000,Sleman,65,110,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
91,799000000,Sleman,52,99,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
92,2500000000,Sleman,280,150,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
93,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
94,389000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
95,1975000000,Sleman,165,135,4,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
96,1900000000,Sleman,180,130,4,4,2200,Tak Berperabot,2,SHM - Sertifikat Hak Milik
97,975000000,Sleman,80,121,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
98,350000000,Bantul,46,82,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
99,335000000,Bantul,45,100,1,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
100,415000000,Bantul,45,88,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
101,290000000,Bantul,45,75,2,1,900,Tak Berperabot,1,SHM - Sertifikat Hak Milik
102,2600000000,Sleman,200,171,4,2,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
103,1150000000,Sleman,160,112,4,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
104,435000000,Sleman,36,76,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
105,2600000000,Sleman,250,193,4,3,2200,Tak Berperabot,3,SHM - Sertifikat Hak Milik
106,200000000,Sleman,36,77,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
107,389000000,Sleman,36,75,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
108,789500000,Sleman,45,93,2,1,1300,Tak Berperabot,1,SHGB - Hak Guna Bangunan
109,485000900,Sleman,60,90,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
110,2300000000,Sleman,137,145,3,3,3500,Tak Berperabot,1,SHM - Sertifikat Hak Milik
111,890000000,Bantul,70,85,3,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
112,408000000,Bantul,45,93,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
113,420000190,Bantul,60,86,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
114,1450000000,Sleman,90,105,3,3,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
115,395003900,Bantul,55,78,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
116,420009880,Bantul,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
117,435000000,Bantul,60,83,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
118,3691000000,Sleman,120,180,3,2,2200,Tak Berperabot,2,SHGB - Hak Guna Bangunan
119,1800000000,Sleman,180,205,7,3,1300,Sebagian,2,SHM - Sertifikat Hak Milik
120,695000000,Sleman,72,90,2,1,2200,Tak Berperabot,1,SHM - Sertifikat Hak Milik
121,1500000000,Yogyakarta,200,115,6,2,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
122,625000000,Bantul,50,98,2,1,1300,Tak Berperabot,1,SHM - Sertifikat Hak Milik
123,1600000000,Yogyakarta,80,143,3,2,1300,Sebagian,1,SHM - Sertifikat Hak Milik
